UID,Name,Year,Developer,Owned,Completion,Rating,Tags
0017,Quantum Clash 1,1990,WarpZone Studios,No,Completed,5.7,"Indie, Puzzle, RPG, Fantasy, Open World"
0018,Alien Harvest 2,1999,DreamCode,Yes,Not Started,8.7,"Fantasy, Puzzle, Indie, Sci-Fi, RPG"
0019,Mystic Quest 2,2002,DreamCode,Yes,In Progress,9.2,"RPG, Action, Pixel Art, Open World, Indie"
0020,Dungeon Synth 1,1999,BitDreams,Yes,Not Started,5.6,"Singleplayer, Platformer, Horror"
0021,Quantum Clash 2,2014,Quantum Games,No,Not Started,9.7,"Action, Open World, Sci-Fi"
0022,Dungeon Synth 3,2010,Neon Labs,Yes,Completed,8.0,"Indie, Puzzle, Pixel Art, Retro"
0023,Alien Harvest 1,2008,RetroVision,No,In Progress,6.5,"RPG, Multiplayer, Retro"
0024,Turbo Slugs 3,2008,NovaByte,Yes,Completed,6.5,"Indie, Sci-Fi, RPG"
0025,Pixel Raiders 2,2018,8Bit Pulse,Yes,In Progress,6.1,"Platformer, Open World, Action, Retro"
0026,Dungeon Synth 2,2021,Pixel Forge,Yes,In Progress,6.9,"Fantasy, Singleplayer"
0027,Robo Rush 3,1987,Quantum Games,Yes,Completed,7.7,"Puzzle, Platformer, Multiplayer, RPG"
0028,Neon Blitz 2,2013,CyberCrafters,No,Completed,6.8,"Pixel Art, Shooter"
0029,Knightfall 3,1990,DreamCode,Yes,Completed,5.9,"Singleplayer, Open World, Puzzle"
0030,Alien Harvest 3,2012,WarpZone Studios,No,Completed,9.2,"Puzzle, Retro"
2011,The Legend of Zelda: Breath of the Wild,2017,Nintendo,Yes,Complete,9.5,"Action-Adventure,Open-World,Fantasy,Nintendo Switch"
2012,Cyberpunk 2077,2020,CD Projekt Red,Yes,In Progress,7.0,"RPG,Sci-Fi,Open-World,Futuristic,Mature"
2013,Hades,2020,Supergiant Games,Yes,Complete,9.0,"Roguelike,Action,Indie,Greek Mythology,Isometric"
2014,Minecraft,2011,Mojang Studios,Yes,Ongoing,8.5,"Sandbox,Creative,Survival,Multiplayer,Family-Friendly"
2015,The Witcher 3: Wild Hunt,2015,CD Projekt Red,Yes,Complete,9.5,"RPG,Fantasy,Open-World,Mature,Medieval"
2016,Among Us,2018,InnerSloth,Yes,Complete,7.5,"Social Deduction,Multiplayer,Indie,Casual,Mobile"
2017,Red Dead Redemption 2,2018,Rockstar Games,No,Not Started,9.0,"Action-Adventure,Western,Open-World,Mature,Story-Rich"
2018,Super Mario Odyssey,2017,Nintendo,Yes,Complete,9.0,"Platformer,3D,Family-Friendly,Nintendo Switch,Colorful"
2019,Doom Eternal,2020,id Software,Yes,In Progress,8.5,"FPS,Action,Sci-Fi,Fast-Paced,Demon Slaying"
2110,Animal Crossing: New Horizons,2020,Nintendo,Yes,Ongoing,8.0,"Life Simulation,Relaxing,Family-Friendly,Nintendo Switch,Cute"
2111,Dark Souls III,2016,FromSoftware,Yes,Complete,8.5,"Action-RPG,Souls-like,Challenging,Fantasy,Medieval"
2112,Overwatch 2,2022,Blizzard Entertainment,Yes,Ongoing,7.0,"FPS,Team-Based,Multiplayer,Hero Shooter,Competitive"
2113,Stardew Valley,2016,ConcernedApe,Yes,Complete,9.0,"Farming Sim,Indie,Relaxing,Pixel Art,Life Simulation"
2114,God of War (2018),2018,Santa Monica Studio,No,Not Started,9.5,"Action-Adventure,Norse Mythology,Story-Rich,Mature,Third-Person"
2115,Hollow Knight,2017,Team Cherry,Yes,In Progress,9.0,"Metroidvania,Indie,Challenging,Dark Fantasy,2D"
2116,Fortnite,2017,Epic Games,Yes,Ongoing,7.5,"Battle Royale,Multiplayer,Third-Person Shooter,Building,Free-to-Play"
2117,Portal 2,2011,Valve,Yes,Complete,9.5,"Puzzle,Sci-Fi,Comedy,Co-op,Physics-Based"
2118,The Elder Scrolls V: Skyrim,2011,Bethesda Game Studios,Yes,Complete,8.5,"RPG,Fantasy,Open-World,Modding,Dragons"
2119,Fall Guys,2020,Mediatonic,Yes,Complete,7.0,"Party Game,Multiplayer,Casual,Colorful,Physics-Based"
2120,Ghost of Tsushima,2020,Sucker Punch Productions,No,Not Started,8.5,"Action-Adventure,Samurai,Open-World,Beautiful,Japanese"
2121,Terraria,2011,Re-Logic,Yes,Complete,8.5,"Sandbox,2D,Crafting,Survival,Indie"
2122,Grand Theft Auto V,2013,Rockstar Games,Yes,Complete,9.0,"Action-Adventure,Open-World,Crime,Mature,Multiplayer"
2123,Celeste,2018,Maddy Makes Games,Yes,Complete,9.0,"Platformer,Indie,Challenging,Mental Health,Pixel Art"
2124,Apex Legends,2019,Respawn Entertainment,Yes,Ongoing,8.0,"Battle Royale,FPS,Hero Shooter,Fast-Paced,Free-to-Play"
2125,Super Smash Bros. Ultimate,2018,Nintendo,Yes,Complete,9.0,"Fighting,Multiplayer,Party Game,Nintendo Switch,Crossover"
2126,Rocket League,2015,Psyonix,Yes,Complete,8.5,"Sports,Cars,Physics-Based,Multiplayer,Competitive"
2127,Baldur's Gate 3,2023,Larian Studios,No,Not Started,9.5,"RPG,Turn-Based,D&D,Story-Rich,Fantasy"
2128,Ori and the Will of the Wisps,2020,Moon Studios,Yes,Complete,9.0,"Metroidvania,Beautiful,Emotional,Platformer,Hand-Drawn"
2129,Counter-Strike 2,2023,Valve,Yes,Ongoing,8.0,"FPS,Competitive,Tactical,Multiplayer,Esports"
2130,Assassin's Creed Valhalla,2020,Ubisoft,Yes,In Progress,7.5,"Action-RPG,Vikings,Open-World,Historical,Stealth"
